secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
102456,2018/04/02,152,45,0.184179,241.6563,8.929451,0.00911,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,152,50,0.190693,238.1559,10.81745,0.00938,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,152,55,0.197359,234.4553,12.97743,0.009785,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,152,60,0.204419,230.4882,15.47371,0.010468,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,152,65,0.212108,226.1597,18.39522,0.011407,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,152,70,0.220548,221.3418,21.85722,0.012647,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,152,75,0.229887,215.8548,26.02884,0.014209,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,152,80,0.240141,209.44,31.15703,0.015721,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,152,85,0.250703,201.7372,37.5878,0.016396,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,152,90,0.260262,192.0919,45.97682,0.015677,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-90,0.159034,276.7884,40.65991,0.009395,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-85,0.158668,268.6992,33.40555,0.00754,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-80,0.160456,262.9763,28.60897,0.006797,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-75,0.164332,258.4645,25.15938,0.007361,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-70,0.169542,254.515,22.4362,0.008151,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-65,0.175525,250.7875,20.1203,0.008613,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-60,0.181816,247.0882,18.03324,0.008943,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-55,0.188371,243.3225,16.10713,0.009359,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-50,0.195023,239.411,14.28749,0.009581,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-45,0.201592,235.2932,12.54007,0.010018,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-40,0.208668,230.9077,10.88994,0.011146,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-35,0.216977,226.1306,9.349466,0.012735,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-30,0.226647,220.7925,7.888564,0.014624,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-25,0.237811,214.6732,6.482161,0.017731,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-20,0.251457,207.3797,5.129514,0.02375,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-15,0.268954,198.2198,3.819312,0.033229,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,-10,0.290224,186.1375,2.511061,0.043784,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,10,0.146469,271.5732,1.112099,0.005259,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,15,0.150049,265.5147,1.862354,0.006335,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,20,0.154644,260.8665,2.747024,0.007096,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,25,0.159812,256.8557,3.777251,0.00766,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,30,0.165514,253.1615,4.97143,0.008211,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,35,0.171659,249.5903,6.349795,0.008617,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,40,0.178063,246.0089,7.93109,0.009023,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,45,0.184705,242.3341,9.742165,0.009298,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,50,0.191211,238.4888,11.79563,0.009264,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,55,0.197522,234.4293,14.12032,0.009537,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,60,0.204314,230.0963,16.80829,0.010451,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,65,0.212116,225.3701,19.98184,0.011645,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,70,0.220853,220.1016,23.75771,0.012949,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,75,0.230445,214.1041,28.30017,0.014558,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,80,0.240926,207.0987,33.87655,0.016224,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,85,0.251749,198.6881,40.87006,0.017136,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,182,90,0.26161,188.1481,50.00549,0.016688,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,273,-90,0.148528,284.6857,48.04221,0.006995,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,273,-85,0.151048,275.6965,40.07831,0.006827,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,273,-80,0.155064,269.2645,34.78497,0.007183,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,273,-75,0.159906,263.9481,30.75916,0.007695,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,273,-70,0.1655,259.2001,27.48658,0.008506,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/02,273,-65,0.171998,254.7408,24.72864,0.009123,P,12486C10,DJX,9999,1,32768,,A,
