gvkey,iid,datadate,tic,div
002968,22,2019/04/02,JPM.PF,
002968,22,2019/04/03,JPM.PF,
002968,22,2019/04/04,JPM.PF,
002968,22,2019/04/05,JPM.PF,
002968,22,2019/04/08,JPM.PF,
002968,22,2019/04/09,JPM.PF,
002968,22,2019/04/10,JPM.PF,
002968,22,2019/04/11,JPM.PF,
002968,22,2019/04/12,JPM.PF,
002968,22,2019/04/15,JPM.PF,
002968,22,2019/04/16,JPM.PF,
002968,22,2019/04/17,JPM.PF,
002968,22,2019/04/18,JPM.PF,
002968,22,2019/04/22,JPM.PF,
002968,22,2019/04/23,JPM.PF,
002968,22,2019/04/24,JPM.PF,
002968,22,2019/04/25,JPM.PF,
002968,22,2019/04/26,JPM.PF,
002968,22,2019/04/29,JPM.PF,
002968,22,2019/04/30,JPM.PF,
002968,22,2019/05/01,JPM.PF,0.3828
002968,22,2019/05/02,JPM.PF,
002968,22,2019/05/03,JPM.PF,
002968,22,2019/05/06,JPM.PF,
002968,22,2019/05/07,JPM.PF,
002968,22,2019/05/08,JPM.PF,
002968,22,2019/05/09,JPM.PF,
002968,22,2019/05/10,JPM.PF,
002968,22,2019/05/13,JPM.PF,
002968,22,2019/05/14,JPM.PF,
002968,22,2019/05/15,JPM.PF,
002968,22,2019/05/16,JPM.PF,
002968,22,2019/05/17,JPM.PF,
002968,22,2019/05/20,JPM.PF,
002968,22,2019/05/21,JPM.PF,
002968,22,2019/05/22,JPM.PF,
002968,22,2019/05/23,JPM.PF,
002968,22,2019/05/24,JPM.PF,
002968,22,2019/05/28,JPM.PF,
002968,22,2019/05/29,JPM.PF,
002968,22,2019/05/30,JPM.PF,
002968,22,2019/05/31,JPM.PF,
002968,22,2019/06/03,JPM.PF,
002968,22,2019/06/04,JPM.PF,
002968,22,2019/06/05,JPM.PF,
002968,22,2019/06/06,JPM.PF,
002968,22,2019/06/07,JPM.PF,
002968,22,2019/06/10,JPM.PF,
002968,22,2019/06/11,JPM.PF,
002968,22,2019/06/12,JPM.PF,
002968,22,2019/06/13,JPM.PF,
002968,22,2019/06/14,JPM.PF,
002968,22,2019/06/17,JPM.PF,
002968,22,2019/06/18,JPM.PF,
002968,22,2019/06/19,JPM.PF,
002968,22,2019/06/20,JPM.PF,
002968,22,2019/06/21,JPM.PF,
002968,22,2019/06/24,JPM.PF,
002968,22,2019/06/25,JPM.PF,
002968,22,2019/06/26,JPM.PF,
002968,22,2019/06/27,JPM.PF,
002968,22,2019/06/28,JPM.PF,
002968,49,2019/04/01,JPM.PD,
002968,49,2019/04/02,JPM.PD,
002968,49,2019/04/03,JPM.PD,
002968,49,2019/04/04,JPM.PD,
002968,49,2019/04/05,JPM.PD,
002968,49,2019/04/08,JPM.PD,
002968,49,2019/04/09,JPM.PD,
002968,49,2019/04/10,JPM.PD,
002968,49,2019/04/11,JPM.PD,
002968,49,2019/04/12,JPM.PD,
002968,49,2019/04/15,JPM.PD,
002968,49,2019/04/16,JPM.PD,
002968,49,2019/04/17,JPM.PD,
002968,49,2019/04/18,JPM.PD,
002968,49,2019/04/22,JPM.PD,
002968,49,2019/04/23,JPM.PD,
002968,49,2019/04/24,JPM.PD,
002968,49,2019/04/25,JPM.PD,
002968,49,2019/04/26,JPM.PD,
002968,49,2019/04/29,JPM.PD,
002968,49,2019/04/30,JPM.PD,
002968,49,2019/05/01,JPM.PD,0.3594
002968,49,2019/05/02,JPM.PD,
002968,49,2019/05/03,JPM.PD,
002968,49,2019/05/06,JPM.PD,
002968,49,2019/05/07,JPM.PD,
002968,49,2019/05/08,JPM.PD,
002968,49,2019/05/09,JPM.PD,
002968,49,2019/05/10,JPM.PD,
002968,49,2019/05/13,JPM.PD,
002968,49,2019/05/14,JPM.PD,
002968,49,2019/05/15,JPM.PD,
002968,49,2019/05/16,JPM.PD,
